Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
16-04-2024,SNOW,MANUAL,USD,178.09,23,buy,1.0,Snowflake Inc
16-04-2024,LOW,MANUAL,USD,242.15,15,buy,0,Lowes Companies Inc
16-04-2024,MSFT,MANUAL,USD,374.79,9,buy,0,Microsoft Corporation
16-04-2024,XLF,MANUAL,USD,37.35,25,buy,1.0,Financial Select Sector SPDR
16-04-2024,TXN,MANUAL,USD,183.56,17,buy,1.0,Texas Instruments Inc
17-04-2024,TSLA,MANUAL,USD,218.26,7,buy,0,Tesla Inc
17-04-2024,AMT,MANUAL,USD,208.29,3,buy,4.95,American Tower Corp
18-04-2024,MCD,MANUAL,USD,295.86,1,buy,6.95,McDonalds Corp
18-04-2024,BLK,MANUAL,USD,831.65,3,buy,6.95,BlackRock Inc
18-04-2024,QCOM,MANUAL,USD,164.96,4,buy,0,Qualcomm Inc
19-04-2024,V,MANUAL,USD,287.35,14,buy,0,Visa Inc
19-04-2024,NFLX,MANUAL,USD,578.61,3,buy,0,Netflix Inc
19-04-2024,BRK-B,MANUAL,USD,398.75,6,buy,4.95,Berkshire Hathaway Inc
19-04-2024,TSLA,MANUAL,USD,174.56,30,buy,2.5,Tesla Inc
19-04-2024,HYG,MANUAL,USD,75.0,14,buy,4.95,iShares iBoxx High Yield Corp
22-04-2024,COST,MANUAL,USD,663.84,5,buy,4.95,Costco Wholesale Corp
22-04-2024,HD,MANUAL,USD,343.41,10,buy,1.0,The Home Depot Inc
22-04-2024,XLK,MANUAL,USD,192.27,25,buy,4.95,Technology Select Sector SPDR
22-04-2024,HD,MANUAL,USD,330.09,7,buy,1.0,The Home Depot Inc
22-04-2024,SBUX,MANUAL,USD,95.91,2,buy,1.0,Starbucks Corporation
22-04-2024,KO,MANUAL,USD,58.99,10,buy,6.95,Coca-Cola Company
22-04-2024,BRK-B,MANUAL,USD,403.1,7,buy,0,Berkshire Hathaway Inc
22-04-2024,SCHD,MANUAL,USD,72.38,23,buy,0,Schwab US Dividend Equity ETF
22-04-2024,ORCL,MANUAL,USD,2.01,44,dividend,0,Oracle Corporation
22-04-2024,EEM,MANUAL,USD,41.46,2,sell,4.95,iShares MSCI Emerging Markets
22-04-2024,XLV,MANUAL,USD,131.02,9,sell,4.95,Health Care Select Sector SPDR
23-04-2024,META,MANUAL,USD,437.5,2,buy,2.5,Meta Platforms Inc
23-04-2024,NKE,MANUAL,USD,79.18,5,sell,1.0,Nike Inc
25-04-2024,VXUS,MANUAL,USD,57.11,4,buy,4.95,Vanguard Total Intl Stock ETF
25-04-2024,YUM,MANUAL,USD,1.54,26,dividend,0,Yum Brands Inc
26-04-2024,SNOW,MANUAL,USD,156.52,27,buy,0,Snowflake Inc
26-04-2024,IWM,MANUAL,USD,185.94,11,buy,2.5,iShares Russell 2000 ETF
26-04-2024,XOM,MANUAL,USD,105.93,30,buy,6.95,Exxon Mobil Corporation
26-04-2024,CRWD,MANUAL,USD,223.49,4,sell,0,CrowdStrike Holdings Inc
29-04-2024,NVDA,MANUAL,USD,488.97,15,buy,6.95,NVIDIA Corporation
29-04-2024,SCHD,MANUAL,USD,74.18,11,buy,1.0,Schwab US Dividend Equity ETF
29-04-2024,ORCL,MANUAL,USD,103.05,13,buy,1.0,Oracle Corporation
29-04-2024,ZS,MANUAL,USD,225.7,15,buy,4.95,Zscaler Inc
29-04-2024,LQD,MANUAL,USD,106.82,29,buy,4.95,iShares Investment Grade Corp
29-04-2024,AMZN,MANUAL,USD,183.23,2,buy,0,Amazon.com Inc
30-04-2024,XLK,MANUAL,USD,182.19,18,buy,0,Technology Select Sector SPDR
30-04-2024,VOO,MANUAL,USD,432.35,10,buy,4.95,Vanguard S&P 500 ETF
30-04-2024,PYPL,MANUAL,USD,67.61,22,buy,0,PayPal Holdings Inc
01-05-2024,VNQ,MANUAL,USD,85.58,26,buy,2.5,Vanguard Real Estate ETF
01-05-2024,EEM,MANUAL,USD,0.18,15,dividend,0,iShares MSCI Emerging Markets
02-05-2024,MCD,MANUAL,USD,279.9,11,buy,0,McDonalds Corp
02-05-2024,PYPL,MANUAL,USD,61.83,17,buy,0,PayPal Holdings Inc
03-05-2024,NET,MANUAL,USD,92.23,29,buy,1.0,Cloudflare Inc
06-05-2024,HD,MANUAL,USD,315.89,1,buy,4.95,The Home Depot Inc
06-05-2024,PEP,MANUAL,USD,178.03,20,buy,0,PepsiCo Inc
06-05-2024,SQ,MANUAL,USD,75.17,4,buy,6.95,Block Inc
06-05-2024,BND,MANUAL,USD,71.27,28,buy,4.95,Vanguard Total Bond Market ETF
06-05-2024,PLTR,MANUAL,USD,18.7,25,buy,2.5,Palantir Technologies Inc
06-05-2024,CCI,MANUAL,USD,113.43,25,buy,4.95,Crown Castle Inc
06-05-2024,UNH,MANUAL,USD,0.62,9,dividend,0,UnitedHealth Group Inc
06-05-2024,ORCL,MANUAL,USD,121.55,10,sell,0,Oracle Corporation
06-05-2024,PANW,MANUAL,USD,313.5,6,sell,0,Palo Alto Networks Inc
08-05-2024,MS,MANUAL,USD,79.26,21,buy,2.5,Morgan Stanley
08-05-2024,GOOGL,MANUAL,USD,139.15,23,buy,1.0,Alphabet Inc
08-05-2024,AMZN,MANUAL,USD,1.14,6,dividend,0,Amazon.com Inc
09-05-2024,PLD,MANUAL,USD,136.22,18,buy,0,Prologis Inc
09-05-2024,SQ,MANUAL,USD,69.16,7,buy,1.0,Block Inc
09-05-2024,AVGO,MANUAL,USD,1418.9,2,buy,2.5,Broadcom Inc
13-05-2024,ORCL,MANUAL,USD,107.47,13,buy,1.0,Oracle Corporation
13-05-2024,USB,MANUAL,USD,36.31,8,buy,4.95,US Bancorp
13-05-2024,SOXX,MANUAL,USD,204.38,8,buy,6.95,iShares Semiconductor ETF
13-05-2024,MS,MANUAL,USD,98.11,25,buy,0,Morgan Stanley
13-05-2024,DE,MANUAL,USD,411.6,6,buy,6.95,Deere & Company
13-05-2024,DE,MANUAL,USD,406.39,10,buy,6.95,Deere & Company
13-05-2024,PSA,MANUAL,USD,266.45,3,buy,6.95,Public Storage
14-05-2024,SPY,MANUAL,USD,505.28,5,buy,0,SPDR S&P 500 ETF Trust
14-05-2024,CCI,MANUAL,USD,109.3,16,buy,0,Crown Castle Inc
14-05-2024,JPM,MANUAL,USD,152.46,2,buy,2.5,JPMorgan Chase & Co
14-05-2024,ZS,MANUAL,USD,226.93,14,buy,0,Zscaler Inc
14-05-2024,NOW,MANUAL,USD,671.88,1,sell,1.0,ServiceNow Inc
15-05-2024,AMT,MANUAL,USD,205.97,12,buy,1.0,American Tower Corp
15-05-2024,LCID,MANUAL,USD,4.2,18,buy,0,Lucid Group Inc
15-05-2024,DIS,MANUAL,USD,82.74,8,sell,4.95,Walt Disney Company
16-05-2024,O,MANUAL,USD,50.16,18,buy,2.5,Realty Income Corp
16-05-2024,EEM,MANUAL,USD,39.96,1,buy,0,iShares MSCI Emerging Markets
16-05-2024,PEP,MANUAL,USD,176.51,23,buy,0,PepsiCo Inc
16-05-2024,NVDA,MANUAL,USD,559.87,5,buy,6.95,NVIDIA Corporation
17-05-2024,XLP,MANUAL,USD,74.01,30,buy,0,Consumer Staples Select SPDR
17-05-2024,SQ,MANUAL,USD,79.0,21,buy,6.95,Block Inc
17-05-2024,CMG,MANUAL,USD,1.93,39,dividend,0,Chipotle Mexican Grill Inc
17-05-2024,NKE,MANUAL,USD,89.22,4,sell,6.95,Nike Inc
20-05-2024,PLD,MANUAL,USD,123.45,1,buy,0,Prologis Inc
20-05-2024,QCOM,MANUAL,USD,167.67,5,buy,4.95,Qualcomm Inc
20-05-2024,VZ,MANUAL,USD,40.3,22,buy,0,Verizon Communications Inc
20-05-2024,O,MANUAL,USD,55.26,23,buy,4.95,Realty Income Corp
20-05-2024,USB,MANUAL,USD,42.25,28,buy,6.95,US Bancorp
20-05-2024,CVX,MANUAL,USD,156.02,24,buy,4.95,Chevron Corporation
20-05-2024,YUM,MANUAL,USD,1.86,31,dividend,0,Yum Brands Inc
21-05-2024,EEM,MANUAL,USD,38.67,24,buy,0,iShares MSCI Emerging Markets
21-05-2024,VZ,MANUAL,USD,2.27,50,dividend,0,Verizon Communications Inc
22-05-2024,DIS,MANUAL,USD,80.92,18,buy,1.0,Walt Disney Company
22-05-2024,WFC,MANUAL,USD,44.28,19,buy,6.95,Wells Fargo & Company
22-05-2024,NFLX,MANUAL,USD,2.42,7,dividend,0,Netflix Inc
22-05-2024,XLP,MANUAL,USD,0.51,17,dividend,0,Consumer Staples Select SPDR
23-05-2024,BND,MANUAL,USD,72.51,2,buy,0,Vanguard Total Bond Market ETF
23-05-2024,LOW,MANUAL,USD,207.11,4,buy,4.95,Lowes Companies Inc
23-05-2024,V,MANUAL,USD,242.04,12,buy,6.95,Visa Inc
23-05-2024,CRWD,MANUAL,USD,1.24,42,dividend,0,CrowdStrike Holdings Inc
24-05-2024,CSCO,MANUAL,USD,48.24,24,buy,4.95,Cisco Systems Inc
24-05-2024,QCOM,MANUAL,USD,154.22,20,buy,4.95,Qualcomm Inc
27-05-2024,WFC,MANUAL,USD,54.99,29,buy,4.95,Wells Fargo & Company
27-05-2024,COST,MANUAL,USD,835.9,5,buy,4.95,Costco Wholesale Corp
27-05-2024,GS,MANUAL,USD,448.55,12,buy,4.95,Goldman Sachs Group Inc
27-05-2024,MS,MANUAL,USD,1.63,33,dividend,0,Morgan Stanley
27-05-2024,PYPL,MANUAL,USD,61.58,10,sell,1.0,PayPal Holdings Inc
28-05-2024,V,MANUAL,USD,269.84,11,buy,4.95,Visa Inc
28-05-2024,LOW,MANUAL,USD,208.35,4,buy,4.95,Lowes Companies Inc
28-05-2024,ADBE,MANUAL,USD,549.91,3,buy,0,Adobe Inc
28-05-2024,NOW,MANUAL,USD,605.7,5,buy,4.95,ServiceNow Inc
28-05-2024,GS,MANUAL,USD,359.81,12,buy,6.95,Goldman Sachs Group Inc
29-05-2024,SCHD,MANUAL,USD,71.36,25,buy,0,Schwab US Dividend Equity ETF
30-05-2024,BLK,MANUAL,USD,810.41,4,buy,0,BlackRock Inc
31-05-2024,GOOGL,MANUAL,USD,164.72,22,buy,2.5,Alphabet Inc
31-05-2024,JNJ,MANUAL,USD,158.47,2,buy,0,Johnson & Johnson
31-05-2024,WMT,MANUAL,USD,157.65,26,buy,4.95,Walmart Inc
31-05-2024,HD,MANUAL,USD,357.69,12,buy,1.0,The Home Depot Inc
31-05-2024,XLI,MANUAL,USD,121.23,22,buy,1.0,Industrial Select Sector SPDR
31-05-2024,BAC,MANUAL,USD,29.53,3,sell,4.95,Bank of America Corp
03-06-2024,NFLX,MANUAL,USD,568.57,2,buy,2.5,Netflix Inc
03-06-2024,HD,MANUAL,USD,327.44,13,buy,0,The Home Depot Inc
03-06-2024,LCID,MANUAL,USD,3.64,18,buy,2.5,Lucid Group Inc
03-06-2024,SOXX,MANUAL,USD,227.91,3,buy,0,iShares Semiconductor ETF
03-06-2024,UNH,MANUAL,USD,457.69,5,buy,4.95,UnitedHealth Group Inc
03-06-2024,SNOW,MANUAL,USD,142.02,17,buy,2.5,Snowflake Inc
03-06-2024,AMD,MANUAL,USD,168.1,16,buy,1.0,Advanced Micro Devices Inc
04-06-2024,HYG,MANUAL,USD,77.62,28,buy,2.5,iShares iBoxx High Yield Corp
04-06-2024,ABNB,MANUAL,USD,121.25,16,buy,0,Airbnb Inc
05-06-2024,LCID,MANUAL,USD,4.07,1,buy,4.95,Lucid Group Inc
05-06-2024,BLK,MANUAL,USD,0.95,8,dividend,0,BlackRock Inc
06-06-2024,TGT,MANUAL,USD,127.85,7,buy,0,Target Corporation
06-06-2024,UNH,MANUAL,USD,2.42,36,dividend,0,UnitedHealth Group Inc
10-06-2024,TLT,MANUAL,USD,87.91,25,buy,1.0,iShares 20+ Year Treasury Bond
10-06-2024,BA,MANUAL,USD,179.06,4,buy,4.95,Boeing Company
10-06-2024,USB,MANUAL,USD,38.85,5,buy,4.95,US Bancorp
10-06-2024,SBUX,MANUAL,USD,96.99,1,buy,4.95,Starbucks Corporation
10-06-2024,MS,MANUAL,USD,0.78,15,dividend,0,Morgan Stanley
10-06-2024,COIN,MANUAL,USD,92.12,6,sell,0,Coinbase Global Inc
11-06-2024,TGT,MANUAL,USD,150.9,15,buy,0,Target Corporation
12-06-2024,PLTR,MANUAL,USD,17.26,6,buy,0,Palantir Technologies Inc
13-06-2024,NOW,MANUAL,USD,615.59,1,buy,0,ServiceNow Inc
14-06-2024,CRWD,MANUAL,USD,302.14,2,buy,0,CrowdStrike Holdings Inc
14-06-2024,CRM,MANUAL,USD,278.7,2,buy,6.95,Salesforce Inc
14-06-2024,COIN,MANUAL,USD,166.72,27,buy,0,Coinbase Global Inc
14-06-2024,BND,MANUAL,USD,1.5,28,dividend,0,Vanguard Total Bond Market ETF
17-06-2024,ABNB,MANUAL,USD,142.57,8,buy,4.95,Airbnb Inc
17-06-2024,SBUX,MANUAL,USD,83.0,3,buy,2.5,Starbucks Corporation
17-06-2024,GLD,MANUAL,USD,242.64,2,buy,4.95,SPDR Gold Shares
17-06-2024,XLE,MANUAL,USD,85.77,20,buy,0,Energy Select Sector SPDR
17-06-2024,AVGO,MANUAL,USD,1385.54,4,buy,4.95,Broadcom Inc
17-06-2024,PYPL,MANUAL,USD,65.76,24,buy,0,PayPal Holdings Inc
17-06-2024,YUM,MANUAL,USD,138.56,15,buy,6.95,Yum Brands Inc
17-06-2024,XLF,MANUAL,USD,34.63,29,buy,0,Financial Select Sector SPDR
17-06-2024,HD,MANUAL,USD,312.51,8,buy,2.5,The Home Depot Inc
17-06-2024,CAT,MANUAL,USD,1.97,21,dividend,0,Caterpillar Inc
17-06-2024,XLI,MANUAL,USD,1.21,25,dividend,0,Industrial Select Sector SPDR
18-06-2024,NKE,MANUAL,USD,1.87,11,dividend,0,Nike Inc
19-06-2024,MARA,MANUAL,USD,17.27,8,buy,4.95,Marathon Digital Holdings
19-06-2024,BRK-B,MANUAL,USD,0.92,45,dividend,0,Berkshire Hathaway Inc
19-06-2024,WFC,MANUAL,USD,56.9,10,sell,4.95,Wells Fargo & Company
21-06-2024,RIVN,MANUAL,USD,14.56,30,buy,6.95,Rivian Automotive Inc
21-06-2024,GS,MANUAL,USD,346.5,7,buy,4.95,Goldman Sachs Group Inc
21-06-2024,AAPL,MANUAL,USD,186.69,28,buy,0,Apple Inc
21-06-2024,PYPL,MANUAL,USD,63.55,19,buy,0,PayPal Holdings Inc
21-06-2024,NFLX,MANUAL,USD,1.85,22,dividend,0,Netflix Inc
24-06-2024,PLD,MANUAL,USD,117.47,26,buy,0,Prologis Inc
24-06-2024,HD,MANUAL,USD,360.35,3,buy,4.95,The Home Depot Inc
24-06-2024,SPY,MANUAL,USD,496.58,13,buy,0,SPDR S&P 500 ETF Trust
24-06-2024,AMD,MANUAL,USD,124.19,4,buy,1.0,Advanced Micro Devices Inc
24-06-2024,MSFT,MANUAL,USD,369.16,15,buy,6.95,Microsoft Corporation
25-06-2024,UNH,MANUAL,USD,533.85,1,buy,1.0,UnitedHealth Group Inc
25-06-2024,XLI,MANUAL,USD,117.59,17,buy,0,Industrial Select Sector SPDR
27-06-2024,ARKK,MANUAL,USD,0.38,18,dividend,0,ARK Innovation ETF
01-07-2024,XLP,MANUAL,USD,73.26,17,buy,0,Consumer Staples Select SPDR
01-07-2024,GLD,MANUAL,USD,209.99,2,buy,1.0,SPDR Gold Shares
01-07-2024,PLTR,MANUAL,USD,17.72,22,buy,0,Palantir Technologies Inc
01-07-2024,LCID,MANUAL,USD,5.01,4,buy,0,Lucid Group Inc
01-07-2024,CCI,MANUAL,USD,115.22,14,buy,4.95,Crown Castle Inc
01-07-2024,VTI,MANUAL,USD,217.75,14,buy,4.95,Vanguard Total Stock Market ETF
01-07-2024,NET,MANUAL,USD,68.18,22,buy,2.5,Cloudflare Inc
01-07-2024,XLE,MANUAL,USD,89.53,18,buy,4.95,Energy Select Sector SPDR
01-07-2024,DE,MANUAL,USD,388.02,6,buy,0,Deere & Company
01-07-2024,LOW,MANUAL,USD,1.57,48,dividend,0,Lowes Companies Inc
01-07-2024,ZS,MANUAL,USD,239.31,8,sell,4.95,Zscaler Inc
02-07-2024,MSFT,MANUAL,USD,341.39,1,buy,4.95,Microsoft Corporation
02-07-2024,NFLX,MANUAL,USD,466.97,13,buy,6.95,Netflix Inc
02-07-2024,USB,MANUAL,USD,35.12,21,buy,0,US Bancorp
02-07-2024,XLF,MANUAL,USD,39.19,10,buy,4.95,Financial Select Sector SPDR
02-07-2024,LOW,MANUAL,USD,217.16,7,buy,0,Lowes Companies Inc
02-07-2024,COST,MANUAL,USD,615.96,4,buy,4.95,Costco Wholesale Corp
02-07-2024,XLV,MANUAL,USD,135.62,4,buy,1.0,Health Care Select Sector SPDR
02-07-2024,DDOG,MANUAL,USD,1.45,24,dividend,0,Datadog Inc
03-07-2024,VTI,MANUAL,USD,229.89,14,buy,4.95,Vanguard Total Stock Market ETF
03-07-2024,MARA,MANUAL,USD,19.35,20,buy,0,Marathon Digital Holdings
03-07-2024,BLK,MANUAL,USD,823.21,5,buy,2.5,BlackRock Inc
03-07-2024,IWM,MANUAL,USD,215.03,8,buy,6.95,iShares Russell 2000 ETF
03-07-2024,TGT,MANUAL,USD,149.87,11,buy,0,Target Corporation
03-07-2024,VGT,MANUAL,USD,489.61,3,buy,0,Vanguard Info Technology ETF
04-07-2024,JNJ,MANUAL,USD,164.02,23,buy,0,Johnson & Johnson
04-07-2024,JNJ,MANUAL,USD,152.17,25,buy,4.95,Johnson & Johnson
04-07-2024,MRK,MANUAL,USD,0.81,14,dividend,0,Merck & Co Inc
05-07-2024,T,MANUAL,USD,15.06,4,buy,2.5,AT&T Inc
05-07-2024,GS,MANUAL,USD,350.98,14,buy,6.95,Goldman Sachs Group Inc
05-07-2024,AMT,MANUAL,USD,201.51,5,buy,0,American Tower Corp
05-07-2024,CMG,MANUAL,USD,2991.47,4,buy,4.95,Chipotle Mexican Grill Inc
05-07-2024,LOW,MANUAL,USD,208.94,4,buy,0,Lowes Companies Inc
05-07-2024,CAT,MANUAL,USD,288.08,6,sell,4.95,Caterpillar Inc
08-07-2024,SOXX,MANUAL,USD,228.08,12,buy,4.95,iShares Semiconductor ETF
08-07-2024,USB,MANUAL,USD,43.3,15,buy,2.5,US Bancorp
08-07-2024,XLP,MANUAL,USD,75.95,3,buy,0,Consumer Staples Select SPDR
08-07-2024,XLP,MANUAL,USD,78.68,29,buy,0,Consumer Staples Select SPDR
08-07-2024,LLY,MANUAL,USD,658.45,3,buy,0,Eli Lilly and Company
08-07-2024,PLTR,MANUAL,USD,20.26,28,buy,4.95,Palantir Technologies Inc
08-07-2024,LQD,MANUAL,USD,109.72,25,buy,0,iShares Investment Grade Corp
08-07-2024,XLK,MANUAL,USD,181.36,3,buy,6.95,Technology Select Sector SPDR
08-07-2024,O,MANUAL,USD,58.19,7,buy,6.95,Realty Income Corp
08-07-2024,VNQ,MANUAL,USD,83.47,11,buy,4.95,Vanguard Real Estate ETF
08-07-2024,COIN,MANUAL,USD,130.75,15,buy,4.95,Coinbase Global Inc
08-07-2024,PLTR,MANUAL,USD,16.04,24,buy,0,Palantir Technologies Inc
08-07-2024,O,MANUAL,USD,53.13,14,buy,2.5,Realty Income Corp
08-07-2024,BLK,MANUAL,USD,712.46,4,buy,0,BlackRock Inc
08-07-2024,CSCO,MANUAL,USD,55.88,3,sell,1.0,Cisco Systems Inc
09-07-2024,PG,MANUAL,USD,164.22,7,buy,0,Procter & Gamble Co
10-07-2024,MS,MANUAL,USD,1.96,14,dividend,0,Morgan Stanley
11-07-2024,O,MANUAL,USD,54.62,2,buy,4.95,Realty Income Corp
11-07-2024,AVGO,MANUAL,USD,1180.25,3,buy,0,Broadcom Inc
12-07-2024,RIVN,MANUAL,USD,19.88,12,buy,0,Rivian Automotive Inc
15-07-2024,HYG,MANUAL,USD,77.0,29,buy,4.95,iShares iBoxx High Yield Corp
15-07-2024,HD,MANUAL,USD,329.07,15,buy,0,The Home Depot Inc
15-07-2024,AVGO,MANUAL,USD,1318.61,5,buy,6.95,Broadcom Inc
15-07-2024,TXN,MANUAL,USD,172.29,2,buy,0,Texas Instruments Inc
15-07-2024,AAPL,MANUAL,USD,193.9,11,buy,4.95,Apple Inc
15-07-2024,NVDA,MANUAL,USD,0.58,17,dividend,0,NVIDIA Corporation
16-07-2024,CMG,MANUAL,USD,3060.71,5,buy,4.95,Chipotle Mexican Grill Inc
16-07-2024,PYPL,MANUAL,USD,60.56,21,buy,4.95,PayPal Holdings Inc
17-07-2024,TSLA,MANUAL,USD,214.67,12,buy,6.95,Tesla Inc
17-07-2024,ABBV,MANUAL,USD,151.83,9,buy,6.95,AbbVie Inc
17-07-2024,ABNB,MANUAL,USD,120.3,8,sell,0,Airbnb Inc
18-07-2024,CMG,MANUAL,USD,3112.8,5,buy,4.95,Chipotle Mexican Grill Inc
18-07-2024,PLTR,MANUAL,USD,20.15,18,buy,0,Palantir Technologies Inc
18-07-2024,SCHD,MANUAL,USD,73.41,27,buy,1.0,Schwab US Dividend Equity ETF
18-07-2024,BND,MANUAL,USD,72.87,3,sell,4.95,Vanguard Total Bond Market ETF
19-07-2024,ABNB,MANUAL,USD,124.9,21,buy,0,Airbnb Inc
19-07-2024,NOW,MANUAL,USD,616.16,4,buy,4.95,ServiceNow Inc
19-07-2024,COIN,MANUAL,USD,107.97,20,buy,0,Coinbase Global Inc
19-07-2024,MCD,MANUAL,USD,261.08,8,buy,4.95,McDonalds Corp
19-07-2024,CAT,MANUAL,USD,264.99,2,buy,0,Caterpillar Inc
19-07-2024,MARA,MANUAL,USD,23.89,9,buy,1.0,Marathon Digital Holdings
19-07-2024,NKE,MANUAL,USD,81.42,25,buy,0,Nike Inc
19-07-2024,O,MANUAL,USD,51.76,28,buy,0,Realty Income Corp
19-07-2024,SQ,MANUAL,USD,0.3,10,dividend,0,Block Inc
22-07-2024,BRK-B,MANUAL,USD,341.78,2,buy,4.95,Berkshire Hathaway Inc
22-07-2024,XLF,MANUAL,USD,35.04,29,buy,0,Financial Select Sector SPDR
22-07-2024,UNH,MANUAL,USD,513.98,2,buy,2.5,UnitedHealth Group Inc
22-07-2024,TGT,MANUAL,USD,130.1,13,buy,6.95,Target Corporation
22-07-2024,DIS,MANUAL,USD,91.26,10,buy,2.5,Walt Disney Company
22-07-2024,C,MANUAL,USD,52.0,6,buy,4.95,Citigroup Inc
22-07-2024,MSFT,MANUAL,USD,408.73,2,buy,0,Microsoft Corporation
22-07-2024,XLV,MANUAL,USD,131.63,21,buy,0,Health Care Select Sector SPDR
22-07-2024,TXN,MANUAL,USD,178.51,16,buy,0,Texas Instruments Inc
22-07-2024,MARA,MANUAL,USD,12.31,10,buy,1.0,Marathon Digital Holdings
22-07-2024,GS,MANUAL,USD,449.7,7,buy,6.95,Goldman Sachs Group Inc
22-07-2024,SQ,MANUAL,USD,61.54,21,buy,1.0,Block Inc
22-07-2024,XLF,MANUAL,USD,1.08,35,dividend,0,Financial Select Sector SPDR
22-07-2024,SLV,MANUAL,USD,27.16,2,sell,4.95,iShares Silver Trust
22-07-2024,PEP,MANUAL,USD,175.23,6,sell,1.0,PepsiCo Inc
23-07-2024,VTI,MANUAL,USD,220.36,14,buy,4.95,Vanguard Total Stock Market ETF
23-07-2024,WMT,MANUAL,USD,157.33,20,buy,1.0,Walmart Inc
23-07-2024,CMG,MANUAL,USD,2922.04,5,buy,4.95,Chipotle Mexican Grill Inc
23-07-2024,QQQ,MANUAL,USD,443.83,6,buy,1.0,Invesco QQQ Trust
23-07-2024,INTC,MANUAL,USD,2.41,48,dividend,0,Intel Corporation
23-07-2024,IWM,MANUAL,USD,0.69,17,dividend,0,iShares Russell 2000 ETF
24-07-2024,CAT,MANUAL,USD,291.24,1,buy,0,Caterpillar Inc
24-07-2024,MRK,MANUAL,USD,111.54,30,buy,1.0,Merck & Co Inc
24-07-2024,AMZN,MANUAL,USD,0.38,23,dividend,0,Amazon.com Inc
25-07-2024,ZS,MANUAL,USD,2.5,32,dividend,0,Zscaler Inc
26-07-2024,META,MANUAL,USD,352.33,2,buy,6.95,Meta Platforms Inc
26-07-2024,AVGO,MANUAL,USD,937.64,3,buy,4.95,Broadcom Inc
26-07-2024,QCOM,MANUAL,USD,158.76,1,sell,4.95,Qualcomm Inc
29-07-2024,WMT,MANUAL,USD,177.1,14,buy,0,Walmart Inc
29-07-2024,JNJ,MANUAL,USD,160.29,20,buy,4.95,Johnson & Johnson
29-07-2024,BRK-B,MANUAL,USD,388.97,6,buy,0,Berkshire Hathaway Inc
29-07-2024,GLD,MANUAL,USD,245.36,12,buy,4.95,SPDR Gold Shares
29-07-2024,ZS,MANUAL,USD,234.31,10,buy,0,Zscaler Inc
29-07-2024,VXUS,MANUAL,USD,53.41,15,buy,4.95,Vanguard Total Intl Stock ETF
29-07-2024,ZS,MANUAL,USD,225.78,11,buy,1.0,Zscaler Inc
29-07-2024,VXUS,MANUAL,USD,56.14,20,buy,6.95,Vanguard Total Intl Stock ETF
29-07-2024,SBUX,MANUAL,USD,91.65,9,buy,4.95,Starbucks Corporation
29-07-2024,VNQ,MANUAL,USD,86.83,25,buy,1.0,Vanguard Real Estate ETF
29-07-2024,CAT,MANUAL,USD,281.52,13,buy,1.0,Caterpillar Inc
29-07-2024,SPY,MANUAL,USD,500.25,4,buy,4.95,SPDR S&P 500 ETF Trust
29-07-2024,MRK,MANUAL,USD,118.4,27,buy,0,Merck & Co Inc
29-07-2024,ADBE,MANUAL,USD,491.11,7,sell,4.95,Adobe Inc
30-07-2024,BRK-B,MANUAL,USD,1.65,46,dividend,0,Berkshire Hathaway Inc
31-07-2024,C,MANUAL,USD,56.23,22,buy,0,Citigroup Inc
31-07-2024,ARKK,MANUAL,USD,39.81,8,buy,6.95,ARK Innovation ETF
31-07-2024,ARKK,MANUAL,USD,41.52,22,buy,6.95,ARK Innovation ETF
31-07-2024,XLE,MANUAL,USD,92.52,17,buy,0,Energy Select Sector SPDR
01-08-2024,PANW,MANUAL,USD,279.98,1,buy,1.0,Palo Alto Networks Inc
01-08-2024,JPM,MANUAL,USD,190.67,26,buy,4.95,JPMorgan Chase & Co
02-08-2024,BAC,MANUAL,USD,34.38,29,buy,4.95,Bank of America Corp
02-08-2024,SNOW,MANUAL,USD,155.63,21,buy,6.95,Snowflake Inc
05-08-2024,MCD,MANUAL,USD,285.72,6,buy,1.0,McDonalds Corp
05-08-2024,GLD,MANUAL,USD,215.17,5,buy,0,SPDR Gold Shares
05-08-2024,AMT,MANUAL,USD,184.16,16,buy,0,American Tower Corp
05-08-2024,DE,MANUAL,USD,402.75,12,buy,6.95,Deere & Company
05-08-2024,MRK,MANUAL,USD,105.6,12,buy,1.0,Merck & Co Inc
05-08-2024,WFC,MANUAL,USD,51.02,20,buy,4.95,Wells Fargo & Company
05-08-2024,VXUS,MANUAL,USD,56.97,28,buy,0,Vanguard Total Intl Stock ETF
05-08-2024,JNJ,MANUAL,USD,155.71,12,buy,1.0,Johnson & Johnson
05-08-2024,O,MANUAL,USD,1.71,43,dividend,0,Realty Income Corp
05-08-2024,MS,MANUAL,USD,2.41,44,dividend,0,Morgan Stanley
06-08-2024,C,MANUAL,USD,46.25,22,buy,0,Citigroup Inc
06-08-2024,PANW,MANUAL,USD,325.52,4,buy,0,Palo Alto Networks Inc
06-08-2024,MCD,MANUAL,USD,262.53,2,sell,4.95,McDonalds Corp
07-08-2024,BAC,MANUAL,USD,37.21,15,buy,0,Bank of America Corp
07-08-2024,SNOW,MANUAL,USD,147.76,28,buy,0,Snowflake Inc
07-08-2024,QQQ,MANUAL,USD,428.72,5,sell,4.95,Invesco QQQ Trust
